"Country_Name","Market_Year","Domestic.Consumption","Population","Consumption.per.Capita"
"Ukraine",2010,1785,45870700,3.8913729243286e-05
"Ukraine",2011,1685,45706100,3.68659763138837e-05
"Ukraine",2012,1425,45593300,3.12545922317534e-05
"Ukraine",2013,1255,45489600,2.75887235763779e-05
"Ukraine",2014,1155,45271947,2.55124878989631e-05
"Ukraine",2015,1025,45154029,2.27000784359686e-05
"Ukraine",2016,970,45004645,2.15533307728569e-05
"Ukraine",2017,960,44831135,2.14136893924278e-05
"Ukraine",2018,1105,44622516,2.47632831819703e-05
"USA",1960,0,180671000,0
"USA",1961,287,183691000,1.56240643254161e-06
"USA",1962,247,186538000,1.32412698753069e-06
"USA",1963,282,189242000,1.49015546231809e-06
"USA",1964,246,191889000,1.28199115113425e-06
"USA",1965,279,194303000,1.43590165874948e-06
"USA",1966,270,196560000,1.37362637362637e-06
"USA",1967,271,198712000,1.36378276098072e-06
"USA",1968,261,200706000,1.30040955427341e-06
"USA",1969,282,202677000,1.39137642653088e-06
"USA",1970,289,205052000,1.40939859157677e-06
"USA",1971,305,207661000,1.46873991746163e-06
"USA",1972,299,209896000,1.42451499790372e-06
"USA",1973,318,211909000,1.50064414442048e-06
"USA",1974,307,213854000,1.43555883920806e-06
"USA",1975,321,215973000,1.48629689822339e-06
"USA",1976,344,218035000,1.57772834636641e-06
"USA",1977,286,220239000,1.29858925984953e-06
"USA",1978,303,222585000,1.36127771413168e-06
"USA",1979,303,225055000,1.34633756192931e-06
"USA",1980,329,227225000,1.44790405985257e-06
"USA",1981,297,229466000,1.29430939659906e-06
"USA",1982,312,231664000,1.3467780924097e-06
"USA",1983,285,233792000,1.21903230221736e-06
"USA",1984,294,235825000,1.24668716209053e-06
"USA",1985,236,237924000,9.91913384105849e-07
"USA",1986,259,240133000,1.0785689597015e-06
"USA",1987,283,242289000,1.16802661284664e-06
"USA",1988,258,244499000,1.05521903975067e-06
"USA",1989,257,246819000,1.04124885037214e-06
"USA",1990,239,249623000,9.57443825288535e-07
"USA",1991,229,252981000,9.05206319842202e-07
"USA",1992,229,256514000,8.92738797882377e-07
"USA",1993,225,259919000,8.65654299993459e-07
"USA",1994,228,263126000,8.66505020408473e-07
"USA",1995,237,266278000,8.90047243857923e-07
"USA",1996,236,269394000,8.76040297853701e-07
"USA",1997,270,272657000,9.9025515574513e-07
"USA",1998,232,275854000,8.41024599969549e-07
"USA",1999,163,279040000,5.84145642201835e-07
"USA",2000,185,282162411,6.55650762780022e-07
"USA",2001,183,284968955,6.42175215191423e-07
"USA",2002,0,287625193,0
"USA",2003,21133,290107933,7.28453020276422e-05
"USA",2004,22086,292805298,7.54289630374106e-05
"USA",2005,21500,295516599,7.27539504472979e-05
"USA",2006,22066,298379912,7.39526996039867e-05
"USA",2007,21772,301231207,7.22767080370926e-05
"USA",2008,21816,304093966,7.17409828513335e-05
"USA",2009,21832,306771529,7.11669693441467e-05
"USA",2010,21391,309321666,6.91545480037599e-05
"USA",2011,22383,311556874,7.18424206554338e-05
"USA",2012,22946,313830990,7.31157875772562e-05
"USA",2013,23027,315993715,7.28717025273746e-05
"USA",2014,23811,318301008,7.48065491517388e-05
"USA",2015,23568,320635163,7.35041028547452e-05
"USA",2016,25083,322941311,7.76704594476611e-05
"USA",2017,25512,324985539,7.85019545131207e-05
"USA",2018,25557,326687501,7.82307248418421e-05
"Venezuela",1961,480,8439261,5.68770180232606e-05
"Venezuela",1962,488,8742777,5.58175051245159e-05
"Venezuela",1963,495,9052635,5.4680211894106e-05
"Venezuela",1964,499,9369096,5.32602078151403e-05
"Venezuela",1965,510,9692278,5.26192088175762e-05
"Venezuela",1966,528,10022592,5.26809831229287e-05
"Venezuela",1967,550,10359745,5.30901098434373e-05
"Venezuela",1968,570,10702291,5.32596245046972e-05
"Venezuela",1969,592,11048262,5.35830884531884e-05
"Venezuela",1970,635,11396393,5.57193841946307e-05
"Venezuela",1971,638,11745945,5.43166173517754e-05
"Venezuela",1972,644,12097694,5.32332856162505e-05
"Venezuela",1973,701,12453718,5.62884112198462e-05
"Venezuela",1974,710,12816955,5.53953727698974e-05
"Venezuela",1975,672,13189509,5.0949584249118e-05
"Venezuela",1976,701,13572208,5.16496652571195e-05
"Venezuela",1977,467,13964379,3.34422318385945e-05
"Venezuela",1978,790,14364727,5.49958241461881e-05
"Venezuela",1979,939,14771271,6.35693434911593e-05
"Venezuela",1980,967,15182611,6.36912847203949e-05
"Venezuela",1981,1090,15597886,6.98812646790725e-05
"Venezuela",1982,1026,16017573,6.40546479794411e-05
"Venezuela",1983,791,16443134,4.8105184814525e-05
"Venezuela",1984,843,16876703,4.99505146236205e-05
"Venezuela",1985,1040,17319520,6.00478535201899e-05
"Venezuela",1986,818,17772001,4.60274563342642e-05
"Venezuela",1987,942,18232730,5.1665329328082e-05
"Venezuela",1988,1080,18698847,5.77575718973475e-05
"Venezuela",1989,943,19166471,4.92005022729536e-05
"Venezuela",1990,950,19632665,4.83887439631858e-05
"Venezuela",1991,850,20096317,4.22963073283528e-05
"Venezuela",1992,822,20557683,3.99850508444945e-05
"Venezuela",1993,799,21016901,3.80170225857751e-05
"Venezuela",1994,610,21474549,2.84057187883201e-05
"Venezuela",1995,610,21931084,2.78144026077325e-05
"Venezuela",1996,700,22385650,3.12700323644835e-05
"Venezuela",1997,709,22837743,3.10450993340279e-05
"Venezuela",1998,1110,23288564,4.76628786558072e-05
"Venezuela",1999,855,23739841,3.60154054949231e-05
"Venezuela",2000,710,24192446,2.93480039182479e-05
"Venezuela",2001,735,24646472,2.98217124138497e-05
"Venezuela",2002,745,25100408,2.96807924397085e-05
"Venezuela",2003,720,25551624,2.81782480831747e-05
"Venezuela",2004,700,25996594,2.69266043082413e-05
"Venezuela",2005,700,26432447,2.64826029916943e-05
"Venezuela",2006,880,26850194,3.2774437309466e-05
"Venezuela",2007,790,27247610,2.89933685926949e-05
"Venezuela",2008,810,27635832,2.93097743538172e-05
"Venezuela",2009,835,28031009,2.97884389391763e-05
"Venezuela",2010,875,28439940,3.07665909281103e-05
"Venezuela",2011,1305,28888369,4.5173889879349e-05
"Venezuela",2012,1305,29362449,4.44445216405484e-05
"Venezuela",2013,1290,29783571,4.33124691461612e-05
"Venezuela",2014,1170,30045134,3.89414139407732e-05
"Venezuela",2015,1151,30081829,3.82623011386708e-05
"Venezuela",2016,1151,29846179,3.85644004882501e-05
"Venezuela",2017,1133,29390409,3.8549990917105e-05
"Venezuela",2018,1217,28870195,4.21542008981928e-05
"Vietnam",1961,36,33666110,1.06932461160496e-06
"Vietnam",1962,36,34683407,1.03796031341442e-06
"Vietnam",1963,36,35721217,1.00780440935145e-06
"Vietnam",1964,35,36779999,9.51604158553675e-07
"Vietnam",1965,36,37858951,9.50897979185953e-07
"Vietnam",1966,36,38958048,9.24070939077851e-07
"Vietnam",1967,36,40072948,8.98361657844589e-07
"Vietnam",1968,36,41193601,8.73922141451047e-07
"Vietnam",1969,36,42307146,8.50920078607997e-07
"Vietnam",1970,36,43404793,8.29401490291637e-07
"Vietnam",1971,31,44484035,6.9687922869407e-07
"Vietnam",1972,31,45548479,6.80593527612634e-07
"Vietnam",1973,31,46603525,6.65185734340911e-07
"Vietnam",1974,31,47657561,6.50473909061355e-07
"Vietnam",1975,30,48718189,6.15786436560686e-07
"Vietnam",1976,24,49785282,4.82070182910684e-07
"Vietnam",1977,30,50861162,5.89841026439781e-07
"Vietnam",1978,35,51959015,6.73607842642898e-07
"Vietnam",1979,35,53095408,6.59190715701817e-07
"Vietnam",1980,35,54281846,6.44782787969296e-07
"Vietnam",1981,35,55522803,6.30371633074793e-07
"Vietnam",1982,8,56814306,1.40809605242736e-07
"Vietnam",1983,6,58148384,1.03184294855038e-07
"Vietnam",1984,3,59512619,5.04094770220077e-08
"Vietnam",1985,5,60896721,8.21062270331435e-08
"Vietnam",1986,5,62293856,8.02647375047709e-08
"Vietnam",1987,21,63701972,3.29660124179515e-07
"Vietnam",1988,12,65120439,1.84273942010741e-07
"Vietnam",1989,35,66550234,5.25918511421012e-07
"Vietnam",1990,95,67988862,1.39728769103386e-06
"Vietnam",1991,100,69436954,1.4401553386112e-06
"Vietnam",1992,250,70883481,3.52691482519037e-06
"Vietnam",1993,250,72300308,3.45779993081081e-06
"Vietnam",1994,267,73651218,3.62519463018249e-06
"Vietnam",1995,167,74910461,2.22932815751861e-06
"Vietnam",1996,217,76068743,2.85268286870469e-06
"Vietnam",1997,287,77133214,3.72083548858732e-06
"Vietnam",1998,283,78115710,3.62283079805586e-06
"Vietnam",1999,300,79035871,3.79574484603326e-06
"Vietnam",2000,350,79910412,4.37990483643108e-06
"Vietnam",2001,417,80742499,5.16456643235677e-06
"Vietnam",2002,500,81534407,6.13238040720649e-06
"Vietnam",2003,500,82301656,6.07521190096102e-06
"Vietnam",2004,550,83062821,6.62149435064335e-06
"Vietnam",2005,610,83832661,7.27640030417262e-06
"Vietnam",2006,665,84617540,7.85889072171089e-06
"Vietnam",2007,750,85419591,8.78018720553228e-06
"Vietnam",2008,850,86243413,9.85582516313449e-06
"Vietnam",2009,950,87092252,1.09079737655653e-05
"Vietnam",2010,1200,87967651,1.36413782380071e-05
"Vietnam",2011,1337,88871561,1.50441826941692e-05
"Vietnam",2012,1665,89802487,1.85406891904898e-05
"Vietnam",2013,1825,90753472,2.01094234719747e-05
"Vietnam",2014,2008,91714595,2.18940071642905e-05
"Vietnam",2015,2217,92677076,2.39217732764896e-05
"Vietnam",2016,2630,93638724,2.80866706385277e-05
"Vietnam",2017,2770,94596642,2.92822233584148e-05
"Vietnam",2018,2880,95540395,3.01443174899999e-05
"Yemen",1992,10,12954155,7.71953091498442e-07
"Yemen",1993,10,13634076,7.33456377975302e-07
"Yemen",1994,10,14297613,6.99417448213209e-07
"Yemen",1995,10,14913315,6.70541727308784e-07
"Yemen",1996,10,15469274,6.46442748379788e-07
"Yemen",1997,10,15975668,6.2595191637683e-07
"Yemen",1998,10,16450310,6.07891279860379e-07
"Yemen",1999,120,16921149,7.09171699865062e-06
"Yemen",2000,128,17409072,7.3524884037472e-06
"Yemen",2001,123,17918373,6.86446252681535e-06
"Yemen",2002,139,18443691,7.53645243785531e-06
"Yemen",2003,121,18985000,6.37345272583619e-06
"Yemen",2004,147,19540098,7.52299195224098e-06
"Yemen",2005,135,20107409,6.71394310425575e-06
"Yemen",2006,159,20687646,7.68574636282929e-06
"Yemen",2007,170,21282515,7.9877777602882e-06
"Yemen",2008,110,21892146,5.02463303506198e-06
"Yemen",2009,115,22516460,5.10737478271451e-06
"Yemen",2010,120,23154855,5.18249844363094e-06
"Yemen",2011,125,23807588,5.25042688070711e-06
"Yemen",2012,120,24473178,4.90332722623927e-06
"Yemen",2013,125,25147109,4.97075031567247e-06
"Yemen",2014,125,25823485,4.84055502191126e-06
"Yemen",2015,124,26497889,4.67961806315967e-06
"Yemen",2016,122,27168210,4.49054243912278e-06
"Yemen",2017,122,27834821,4.38299926556021e-06
"Yemen",2018,120,28498687,4.21072030441262e-06
"Yemen (Sanaa)",1961,10,NA,NA
"Yemen (Sanaa)",1962,10,NA,NA
"Yemen (Sanaa)",1963,10,NA,NA
"Yemen (Sanaa)",1964,10,NA,NA
"Yemen (Sanaa)",1965,10,NA,NA
"Yemen (Sanaa)",1966,10,NA,NA
"Yemen (Sanaa)",1967,10,NA,NA
"Yemen (Sanaa)",1968,10,NA,NA
"Yemen (Sanaa)",1969,10,NA,NA
"Yemen (Sanaa)",1970,10,NA,NA
"Yemen (Sanaa)",1971,10,NA,NA
"Yemen (Sanaa)",1972,10,NA,NA
"Yemen (Sanaa)",1973,10,NA,NA
"Yemen (Sanaa)",1974,10,NA,NA
"Yemen (Sanaa)",1975,10,NA,NA
"Yemen (Sanaa)",1976,10,NA,NA
"Yemen (Sanaa)",1977,10,NA,NA
"Yemen (Sanaa)",1978,10,NA,NA
"Yemen (Sanaa)",1979,10,NA,NA
"Yemen (Sanaa)",1980,10,NA,NA
"Yemen (Sanaa)",1981,10,NA,NA
"Yemen (Sanaa)",1982,10,NA,NA
"Yemen (Sanaa)",1983,10,NA,NA
"Yemen (Sanaa)",1984,10,NA,NA
"Yemen (Sanaa)",1985,10,NA,NA
"Yemen (Sanaa)",1986,10,NA,NA
"Yemen (Sanaa)",1987,10,NA,NA
"Yemen (Sanaa)",1988,10,NA,NA
"Yemen (Sanaa)",1989,10,NA,NA
"Yemen (Sanaa)",1990,10,NA,NA
"Yemen (Sanaa)",1991,10,NA,NA
"Zambia",1961,5,3164329,1.5801138250795e-06
"Zambia",1962,5,3260650,1.53343658473004e-06
"Zambia",1963,5,3360104,1.48804917943016e-06
"Zambia",1964,5,3463213,1.44374602428439e-06
"Zambia",1965,5,3570464,1.40037821414808e-06
"Zambia",1966,5,3681955,1.35797422836509e-06
"Zambia",1967,6,3797873,1.57983165840459e-06
"Zambia",1968,6,3918872,1.53105281315644e-06
"Zambia",1969,6,4045740,1.4830414213469e-06
"Zambia",1970,6,4179067,1.43572716111036e-06
"Zambia",1971,6,4319224,1.38913841930865e-06
"Zambia",1972,6,4466174,1.34343176060763e-06
"Zambia",1973,6,4619546,1.29882893254012e-06
"Zambia",1974,6,4778724,1.25556529316194e-06
"Zambia",1975,6,4943283,1.21376825886764e-06
"Zambia",1976,6,5112823,1.17351999081525e-06
"Zambia",1977,6,5287548,1.13474147185047e-06
"Zambia",1978,6,5468262,1.0972407686391e-06
"Zambia",1979,6,5656139,1.06079429801849e-06
"Zambia",1980,6,5851825,1.02532116049267e-06
"Zambia",1981,5,6055366,8.25713920512815e-07
"Zambia",1982,6,6265864,9.5756945889665e-07
"Zambia",1983,6,6481916,9.25652229988787e-07
"Zambia",1984,6,6701540,8.95316598871304e-07
"Zambia",1985,5,6923149,7.22214703164701e-07
"Zambia",1986,3,7146969,4.19758361901388e-07
"Zambia",1987,3,7372837,4.06898999665936e-07
"Zambia",1988,3,7598275,3.94826457320905e-07
"Zambia",1989,3,7820205,3.83621656977023e-07
"Zambia",1990,3,8036845,3.73280808576002e-07
"Zambia",1991,3,8246656,3.6378381734366e-07
"Zambia",1992,3,8451347,3.54973000161986e-07
"Zambia",1993,3,8656486,3.46560948634353e-07
"Zambia",1994,1,8869740,1.12742876341358e-07
"Zambia",1995,2,9096607,2.19862196970805e-07
"Zambia",1996,1,9339733,1.07069441920877e-07
"Zambia",1997,1,9597609,1.04192617140373e-07
"Zambia",1998,1,9866476,1.01353309935584e-07
"Zambia",1999,1,10140561,9.86138735322434e-08
"Zambia",2000,1,10415944,9.60066605580829e-08
"Zambia",2001,1,10692193,9.35261830758199e-08
"Zambia",2002,1,10971698,9.11435950934851e-08
"Zambia",2003,1,11256743,8.88356427787327e-08
"Zambia",2004,0,11550642,0
"Zambia",2005,1,11856247,8.43437219214478e-08
"Zambia",2006,1,12173514,8.21455497566274e-08
"Zambia",2007,1,12502958,7.99810732788193e-08
"Zambia",2008,1,12848530,7.78299151731754e-08
"Zambia",2009,0,13215139,0
"Zambia",2010,0,13605984,0
"Zimbabwe",1961,5,3905034,1.28039858295728e-06
"Zimbabwe",1962,5,4039201,1.23786857846391e-06
"Zimbabwe",1963,5,4178726,1.19653693494142e-06
"Zimbabwe",1964,6,4322861,1.38796968026499e-06
"Zimbabwe",1965,6,4471177,1.34192853470127e-06
"Zimbabwe",1966,6,4623351,1.29776000134967e-06
"Zimbabwe",1967,6,4779827,1.25527555704422e-06
"Zimbabwe",1968,7,4941906,1.41645753682891e-06
"Zimbabwe",1969,7,5111337,1.36950469123832e-06
"Zimbabwe",1970,7,5289303,1.32342578974961e-06
"Zimbabwe",1971,7,5476982,1.27807613755167e-06
"Zimbabwe",1972,8,5673911,1.40996219362623e-06
"Zimbabwe",1973,8,5877726,1.36107059090539e-06
"Zimbabwe",1974,9,6085074,1.47902884993675e-06
"Zimbabwe",1975,9,6293875,1.42996166908304e-06
"Zimbabwe",1976,9,6502569,1.3840683582135e-06
"Zimbabwe",1977,9,6712827,1.34071680977329e-06
"Zimbabwe",1978,8,6929664,1.15445712808009e-06
"Zimbabwe",1979,8,7160023,1.11731484661432e-06
"Zimbabwe",1980,9,7408624,1.21480048116897e-06
"Zimbabwe",1981,9,7675591,1.17254814645543e-06
"Zimbabwe",1982,10,7958241,1.25655908133468e-06
"Zimbabwe",1983,10,8254747,1.21142416599806e-06
"Zimbabwe",1984,8,8562249,9.3433395828596e-07
"Zimbabwe",1985,8,8877489,9.01155720947669e-07
"Zimbabwe",1986,8,9200149,8.69551134443584e-07
"Zimbabwe",1987,9,9527203,9.44663402259824e-07
"Zimbabwe",1988,9,9849125,9.13786757706903e-07
"Zimbabwe",1989,9,10153852,8.86363126033352e-07
"Zimbabwe",1990,9,10432421,8.62695245906966e-07
"Zimbabwe",1991,10,10680995,9.36242363188074e-07
"Zimbabwe",1992,8,10900502,7.33911153816586e-07
"Zimbabwe",1993,8,11092766,7.21190729165296e-07
"Zimbabwe",1994,8,11261744,7.10369548446493e-07
"Zimbabwe",1995,8,11410714,7.01095479213658e-07
"Zimbabwe",1996,7,11541217,6.06521825211327e-07
"Zimbabwe",1997,4,11653242,3.43252118165915e-07
"Zimbabwe",1998,4,11747072,3.40510384204677e-07
"Zimbabwe",1999,4,11822719,3.3833164773687e-07
"Zimbabwe",2000,4,11881477,3.36658481096248e-07
"Zimbabwe",2001,4,11923914,3.35460319489054e-07
"Zimbabwe",2002,4,11954290,3.34607910632919e-07
"Zimbabwe",2003,4,11982224,3.33827843645721e-07
"Zimbabwe",2004,4,12019912,3.3278113849752e-07
"Zimbabwe",2005,4,12076699,3.31216336517123e-07
"Zimbabwe",2006,4,12155491,3.29069389299042e-07
"Zimbabwe",2007,4,12255922,3.26372834291863e-07
"Zimbabwe",2008,4,12379549,3.23113547997589e-07
"Zimbabwe",2009,4,12526968,3.19311105448661e-07
