"Country_Name","Market_Year","Domestic.Consumption","Country.Code","Population","Consumption.per.Capita"
"Nicaragua",2002,206,"NIC",5219328,0.0394686825583677
"Nicaragua",2003,170,"NIC",5292118,0.0321232444174525
"Nicaragua",2004,223,"NIC",5364935,0.0415662072327065
"Nicaragua",2005,190,"NIC",5438690,0.0349348832163628
"Nicaragua",2006,195,"NIC",5513763,0.0353660467452083
"Nicaragua",2007,140,"NIC",5590055,0.0250444763065837
"Nicaragua",2008,125,"NIC",5667432,0.0220558446929756
"Nicaragua",2009,145,"NIC",5745526,0.0252370279065833
"Nicaragua",2010,130,"NIC",5824065,0.0223211794511222
"Nicaragua",2011,130,"NIC",5903039,0.0220225548230327
"Nicaragua",2012,110,"NIC",5982526,0.0183868820628611
"Nicaragua",2013,105,"NIC",6062454,0.0173197190444662
"Nicaragua",2014,100,"NIC",6142733,0.0162793987627331
"Nicaragua",2015,150,"NIC",6223240,0.0241032002622428
"Nicaragua",2016,160,"NIC",6303974,0.0253808153396572
"Nicaragua",2017,180,"NIC",6384855,0.0281917130459501
"Nicaragua",2018,175,"NIC",6465513,0.0270666844224116
"Nigeria",1961,16,"NGA",46063563,0.000347346122574148
"Nigeria",1962,17,"NGA",47029822,0.000361472769341972
"Nigeria",1963,18,"NGA",48032934,0.000374742879541774
"Nigeria",1964,16,"NGA",49066760,0.000326086336248817
"Nigeria",1965,23,"NGA",50127921,0.000458826130052351
"Nigeria",1966,25,"NGA",51217973,0.000488109906262788
"Nigeria",1967,20,"NGA",52342233,0.000382100626085249
"Nigeria",1968,17,"NGA",53506196,0.00031772021318802
"Nigeria",1969,22,"NGA",54717039,0.000402068540295099
"Nigeria",1970,22,"NGA",55982144,0.000392982448117743
"Nigeria",1971,36,"NGA",57296983,0.000628305333284302
"Nigeria",1972,35,"NGA",58665808,0.000596599641140202
"Nigeria",1973,52,"NGA",60114625,0.000865014129257232
"Nigeria",1974,65,"NGA",61677177,0.00105387443397417
"Nigeria",1975,54,"NGA",63374298,0.000852080444346697
"Nigeria",1976,69,"NGA",65221378,0.00105793532911862
"Nigeria",1977,133,"NGA",67203128,0.00197907454545866
"Nigeria",1978,113,"NGA",69271917,0.00163125267631903
"Nigeria",1979,183,"NGA",71361131,0.00256442123934387
"Nigeria",1980,169,"NGA",73423633,0.0023017112215082
"Nigeria",1981,180,"NGA",75440502,0.00238598624383491
"Nigeria",1982,190,"NGA",77427546,0.00245390703716737
"Nigeria",1983,148,"NGA",79414840,0.00186363153284701
"Nigeria",1984,148,"NGA",81448755,0.0018170934595624
"Nigeria",1985,148,"NGA",83562785,0.00177112335353591
"Nigeria",1986,143,"NGA",85766399,0.00166731962245494
"Nigeria",1987,148,"NGA",88048032,0.00168090071564575
"Nigeria",1988,150,"NGA",90395271,0.00165937884073604
"Nigeria",1989,152,"NGA",92788027,0.00163814238662495
"Nigeria",1990,153,"NGA",95212450,0.00160693270680462
"Nigeria",1991,167,"NGA",97667632,0.00170988071053059
"Nigeria",1992,113,"NGA",100161710,0.00112817562719327
"Nigeria",1993,59,"NGA",102700753,0.000574484590195751
"Nigeria",1994,60,"NGA",105293700,0.000569834662472684
"Nigeria",1995,50,"NGA",107948335,0.000463184541012143
"Nigeria",1996,50,"NGA",110668794,0.000451798544041241
"Nigeria",1997,50,"NGA",113457663,0.000440693018681338
"Nigeria",1998,50,"NGA",116319759,0.000429849583852731
"Nigeria",1999,40,"NGA",119260063,0.000335401466289683
"Nigeria",2000,80,"NGA",122283850,0.000654215581207167
"Nigeria",2001,42,"NGA",125394046,0.000334944132833867
"Nigeria",2002,79,"NGA",128596076,0.000614326676655359
"Nigeria",2003,103,"NGA",131900631,0.000780890881409051
"Nigeria",2004,46,"NGA",135320422,0.000339933908867059
"Nigeria",2005,45,"NGA",138865016,0.000324055700249226
"Nigeria",2006,50,"NGA",142538308,0.000350782892694363
"Nigeria",2007,48,"NGA",146339977,0.000328003331584506
"Nigeria",2008,34,"NGA",150269623,0.000226259967392079
"Nigeria",2009,29,"NGA",154324933,0.000187915195790171
"Nigeria",2010,27,"NGA",158503197,0.000170343567265713
"Nigeria",2011,28,"NGA",162805071,0.0001719848148956
"Nigeria",2012,33,"NGA",167228767,0.000197334469373921
"Nigeria",2013,29,"NGA",171765769,0.000168834571456435
"Nigeria",2014,19,"NGA",176404902,0.000107706757491354
"Nigeria",2015,17,"NGA",181137448,9.38513829564387e-05
"Nigeria",2016,19,"NGA",185960289,0.000102172351431439
"Nigeria",2017,8,"NGA",190873311,4.1912617107585e-05
"Nigeria",2018,3,"NGA",195874740,1.53159105661097e-05
"Norway",2003,835,"NOR",4564855,0.182919282211593
"Norway",2004,710,"NOR",4591910,0.154619755178128
"Norway",2005,785,"NOR",4623291,0.169792470342014
"Norway",2006,695,"NOR",4660677,0.149119966906095
"Norway",2007,795,"NOR",4709153,0.168820167873076
"Norway",2008,730,"NOR",4768212,0.153097219670602
"Norway",2009,770,"NOR",4828726,0.159462350938943
"Norway",2010,745,"NOR",4889252,0.152375046326105
"Norway",2011,795,"NOR",4953088,0.160505930845565
"Norway",2012,760,"NOR",5018573,0.151437470372554
"Norway",2013,740,"NOR",5079623,0.145680102637538
"Norway",2014,775,"NOR",5137232,0.150859451159691
"Norway",2015,775,"NOR",5188607,0.149365716077552
"Norway",2016,785,"NOR",5234519,0.149966023621273
"Norway",2017,805,"NOR",5276968,0.152549721734147
"Norway",2018,740,"NOR",5311916,0.139309431850955
"Panama",1961,48,"PAN",1167113,0.0411271230806272
"Panama",1962,52,"PAN",1202449,0.0432450773379994
"Panama",1963,56,"PAN",1238889,0.0452017896680009
"Panama",1964,56,"PAN",1276331,0.0438757657692244
"Panama",1965,52,"PAN",1314677,0.039553441643841
"Panama",1966,53,"PAN",1353842,0.0391478473854408
"Panama",1967,78,"PAN",1393825,0.0559611142001327
"Panama",1968,54,"PAN",1434669,0.0376393439880558
"Panama",1969,56,"PAN",1476481,0.0379280193920545
"Panama",1970,58,"PAN",1519285,0.0381758524569123
"Panama",1971,58,"PAN",1563093,0.0371059175621668
"Panama",1972,60,"PAN",1607796,0.037318167230171
"Panama",1973,61,"PAN",1653212,0.0368978691178143
"Panama",1974,62,"PAN",1699054,0.0364908943447354
"Panama",1975,63,"PAN",1745138,0.0361002969392678
"Panama",1976,63,"PAN",1791380,0.0351684176444975
"Panama",1977,65,"PAN",1837800,0.0353683752312548
"Panama",1978,67,"PAN",1884424,0.0355546310172233
"Panama",1979,68,"PAN",1931304,0.0352093714920075
"Panama",1980,66,"PAN",1978487,0.0333588241924258
"Panama",1981,65,"PAN",2025971,0.0320833812527425
"Panama",1982,68,"PAN",2073757,0.0327907271681301
"Panama",1983,66,"PAN",2121860,0.031104785424109
"Panama",1984,68,"PAN",2170325,0.0313317129922938
"Panama",1985,70,"PAN",2219201,0.0315428841281164
"Panama",1986,73,"PAN",2268500,0.0321798545294247
"Panama",1987,73,"PAN",2318264,0.0314890797596822
"Panama",1988,75,"PAN",2368551,0.0316649293175448
"Panama",1989,76,"PAN",2419426,0.0314124093896651
"Panama",1990,75,"PAN",2470947,0.0303527352063804
"Panama",1991,63,"PAN",2523118,0.0249691056859013
"Panama",1992,67,"PAN",2575954,0.0260097812305655
"Panama",1993,57,"PAN",2629580,0.0216764654431506
"Panama",1994,66,"PAN",2684116,0.0245891012161918
"Panama",1995,66,"PAN",2739668,0.0240905102370068
"Panama",1996,77,"PAN",2796291,0.0275364759962393
"Panama",1997,77,"PAN",2853913,0.0269805001063452
"Panama",1998,81,"PAN",2912316,0.0278129159061036
"Panama",1999,67,"PAN",2971196,0.022549841881855
"Panama",2000,67,"PAN",3030328,0.0221098178151012
"Panama",2001,67,"PAN",3089648,0.0216853181980601
"Panama",2002,67,"PAN",3149188,0.0212753255759897
"Panama",2003,67,"PAN",3209048,0.0208784661369976
"Panama",2004,100,"PAN",3269356,0.0305870636296567
"Panama",2005,26,"PAN",3330217,0.00780729904387612
"Panama",2006,70,"PAN",3391666,0.0206388246955921
"Panama",2007,55,"PAN",3453675,0.0159250653289612
"Panama",2008,54,"PAN",3516204,0.0153574707269544
"Panama",2009,55,"PAN",3579215,0.0153664979611451
"Panama",2010,52,"PAN",3642687,0.0142751765386376
"Panama",2011,83,"PAN",3706483,0.0223931959218483
"Panama",2012,90,"PAN",3770624,0.0238687283590196
"Panama",2013,78,"PAN",3835437,0.0203366656785133
"Panama",2014,77,"PAN",3901315,0.0197369348540172
"Panama",2015,103,"PAN",3968487,0.0259544758493602
"Panama",2016,75,"PAN",4037078,0.0185777931464292
"Panama",2017,83,"PAN",4106771,0.0202105254955779
"Panama",2018,82,"PAN",4176873,0.0196319112407775
"Papua New Guinea",1961,1,"PNG",2297059,0.000435339275133987
"Papua New Guinea",1962,2,"PNG",2340352,0.000854572303653468
"Papua New Guinea",1963,2,"PNG",2385946,0.000838241938417718
"Papua New Guinea",1964,2,"PNG",2434223,0.000821617411387535
"Papua New Guinea",1965,3,"PNG",2485437,0.00120703119813538
"Papua New Guinea",1966,3,"PNG",2539674,0.00118125397196648
"Papua New Guinea",1967,4,"PNG",2596820,0.00154034549949554
"Papua New Guinea",1968,4,"PNG",2656633,0.0015056652537253
"Papua New Guinea",1969,5,"PNG",2718811,0.00183903919764927
"Papua New Guinea",1970,6,"PNG",2783121,0.00215585308723552
"Papua New Guinea",1971,8,"PNG",2849532,0.00280747856139184
"Papua New Guinea",1972,10,"PNG",2918139,0.00342684155895247
"Papua New Guinea",1973,9,"PNG",2989202,0.00301083700599692
"Papua New Guinea",1974,10,"PNG",3063049,0.00326472087126259
"Papua New Guinea",1975,10,"PNG",3139945,0.00318476915996936
"Papua New Guinea",1976,11,"PNG",3219829,0.00341633049456974
"Papua New Guinea",1977,13,"PNG",3302633,0.00393625328639301
"Papua New Guinea",1978,11,"PNG",3388618,0.00324616111937079
"Papua New Guinea",1979,11,"PNG",3478100,0.0031626462723901
"Papua New Guinea",1980,13,"PNG",3571205,0.00364022787826518
"Papua New Guinea",1981,12,"PNG",3668104,0.00327144486633967
"Papua New Guinea",1982,11,"PNG",3768483,0.00291894643016832
"Papua New Guinea",1983,14,"PNG",3871492,0.00361617691577304
"Papua New Guinea",1984,18,"PNG",3975956,0.00452721307781072
"Papua New Guinea",1985,13,"PNG",4081030,0.00318547033469492
"Papua New Guinea",1986,18,"PNG",4186499,0.00429953524412642
"Papua New Guinea",1987,18,"PNG",4292563,0.00419329896847175
"Papua New Guinea",1988,13,"PNG",4399324,0.00295499944991549
"Papua New Guinea",1989,15,"PNG",4506991,0.00332816284745188
"Papua New Guinea",1990,11,"PNG",4615839,0.00238309871726462
"Papua New Guinea",1991,9,"PNG",4725547,0.00190454142134233
"Papua New Guinea",1992,9,"PNG",4836217,0.00186095867906672
"Papua New Guinea",1993,10,"PNG",4949051,0.00202058940188735
"Papua New Guinea",1994,2,"PNG",5065661,0.00039481520772906
"Papua New Guinea",1995,2,"PNG",5187060,0.000385574872856686
"Papua New Guinea",1996,2,"PNG",5314248,0.000376346756869457
"Papua New Guinea",1997,2,"PNG",5446641,0.000367198792797249
"Papua New Guinea",1998,2,"PNG",5581762,0.000358309795365693
"Papua New Guinea",1999,1,"PNG",5716161,0.000174942588216112
"Papua New Guinea",2000,2,"PNG",5847586,0.00034202147689662
"Papua New Guinea",2001,2,"PNG",5974629,0.000334748818713262
"Papua New Guinea",2002,3,"PNG",6098621,0.00049191448361851
"Papua New Guinea",2003,2,"PNG",6223377,0.000321368928798625
"Papua New Guinea",2004,25,"PNG",6354245,0.00393437772701556
"Papua New Guinea",2005,25,"PNG",6494903,0.00384917218933062
"Papua New Guinea",2006,25,"PNG",6646895,0.00376115464438659
"Papua New Guinea",2007,25,"PNG",6808514,0.00367187318701261
"Papua New Guinea",2008,30,"PNG",6976201,0.00430033480973384
"Papua New Guinea",2009,30,"PNG",7144776,0.00419887201502188
"Papua New Guinea",2010,30,"PNG",7310507,0.00410368254896685
"Papua New Guinea",2011,30,"PNG",7472200,0.00401488182864484
"Papua New Guinea",2012,40,"PNG",7631002,0.00524177558857932
"Papua New Guinea",2013,45,"PNG",7788379,0.005777839008605
"Papua New Guinea",2014,40,"PNG",7946731,0.00503351629745615
"Papua New Guinea",2015,55,"PNG",8107775,0.00678361202672743
"Papua New Guinea",2016,60,"PNG",8271760,0.00725359536543613
"Papua New Guinea",2017,50,"PNG",8438029,0.00592555441561057
"Papua New Guinea",2018,50,"PNG",8606316,0.00580968674633839
"Paraguay",1961,17,"PRY",1954548,0.00869766309141551
"Paraguay",1962,14,"PRY",2006670,0.00697673259678971
"Paraguay",1963,15,"PRY",2060339,0.00728035532016819
"Paraguay",1964,15,"PRY",2115567,0.00709029777832609
"Paraguay",1965,16,"PRY",2172306,0.00736544483143719
"Paraguay",1966,16,"PRY",2230741,0.00717250456238532
"Paraguay",1967,17,"PRY",2290798,0.00742099477998497
"Paraguay",1968,17,"PRY",2351925,0.00722812164503545
"Paraguay",1969,18,"PRY",2413396,0.00745836986553388
"Paraguay",1970,18,"PRY",2474763,0.00727342375815381
"Paraguay",1971,18,"PRY",2535873,0.00709814726526131
"Paraguay",1972,19,"PRY",2597154,0.00731570018566477
"Paraguay",1973,20,"PRY",2659421,0.00752043395912118
"Paraguay",1974,20,"PRY",2723812,0.00734265066752037
"Paraguay",1975,20,"PRY",2791241,0.0071652716479874
"Paraguay",1976,21,"PRY",2861867,0.00733786720347242
"Paraguay",1977,21,"PRY",2935712,0.00715329024100457
"Paraguay",1978,21,"PRY",3013282,0.00696914527083758
"Paraguay",1979,21,"PRY",3095145,0.00678481945110811
"Paraguay",1980,22,"PRY",3181625,0.00691470553569324
"Paraguay",1981,22,"PRY",3272912,0.00672184281153908
"Paraguay",1982,22,"PRY",3368773,0.00653056765771989
"Paraguay",1983,23,"PRY",3468535,0.00663104163573382
"Paraguay",1984,23,"PRY",3571272,0.00644028234197787
"Paraguay",1985,23,"PRY",3676210,0.00625644345671221
"Paraguay",1986,25,"PRY",3783074,0.00660838249529351
"Paraguay",1987,22,"PRY",3891734,0.00565300711713596
"Paraguay",1988,25,"PRY",4001681,0.00624737454084921
"Paraguay",1989,26,"PRY",4112386,0.00632236370807604
"Paraguay",1990,27,"PRY",4223415,0.00639293083914321
"Paraguay",1991,30,"PRY",4334345,0.00692146102813689
"Paraguay",1992,15,"PRY",4445016,0.00337456603080844
"Paraguay",1993,15,"PRY",4555521,0.00329270790322336
"Paraguay",1994,20,"PRY",4666094,0.00428624026862725
"Paraguay",1995,20,"PRY",4776843,0.00418686567676601
"Paraguay",1996,20,"PRY",4887632,0.00409196109690746
"Paraguay",1997,20,"PRY",4998100,0.00400152057781957
"Paraguay",1998,20,"PRY",5107839,0.00391555019647252
"Paraguay",1999,20,"PRY",5216349,0.0038340992905191
"Paraguay",2000,20,"PRY",5323201,0.00375713785746584
"Paraguay",2001,20,"PRY",5428444,0.00368429701034035
"Paraguay",2002,35,"PRY",5531962,0.00632686920119842
"Paraguay",2003,35,"PRY",5632983,0.00621340415903971
"Paraguay",2004,35,"PRY",5730549,0.00610761726319764
"Paraguay",2005,35,"PRY",5824096,0.00600951632665396
"Paraguay",2006,35,"PRY",5913209,0.00591895195992565
"Paraguay",2007,35,"PRY",5998427,0.00583486303992697
"Peru",1961,160,"PER",10446620,0.0153159586545696
"Peru",1962,163,"PER",10749466,0.0151635439379035
"Peru",1963,165,"PER",11062300,0.0149155238964772
"Peru",1964,173,"PER",11383373,0.0151976044358733
"Peru",1965,176,"PER",11711392,0.0150281025517718
"Peru",1966,182,"PER",12045787,0.0151090169533962
"Peru",1967,193,"PER",12386879,0.0155810030920622
"Peru",1968,202,"PER",12735486,0.0158611928904794
"Peru",1969,210,"PER",13092852,0.0160392861692777
"Peru",1970,217,"PER",13459794,0.0161220892385129
"Peru",1971,220,"PER",13836367,0.0159001275407049
"Peru",1972,230,"PER",14221961,0.0161721720373161
"Peru",1973,230,"PER",14615845,0.0157363464103512
"Peru",1974,240,"PER",15017055,0.0159818286608127
"Peru",1975,250,"PER",15424744,0.016207724419932
"Peru",1976,250,"PER",15838572,0.0157842512569946
"Peru",1977,250,"PER",16258321,0.0153767415466825
"Peru",1978,250,"PER",16683456,0.0149849048062943
"Peru",1979,250,"PER",17113388,0.014608445738506
"Peru",1980,250,"PER",17547610,0.0142469544285518
"Peru",1981,241,"PER",17985393,0.0133997627963982
"Peru",1982,258,"PER",18426415,0.0140016384087735
"Peru",1983,260,"PER",18870993,0.0137777593367768
"Peru",1984,225,"PER",19319746,0.0116461158443801
"Peru",1985,210,"PER",19772872,0.0106206119171762
"Peru",1986,200,"PER",20230384,0.00988611980869963
"Peru",1987,200,"PER",20691283,0.00966590616927911
"Peru",1988,200,"PER",21153459,0.00945471849308428
"Peru",1989,191,"PER",21614193,0.00883678608773411
"Peru",1990,181,"PER",22071433,0.00820064560375396
"Peru",1991,182,"PER",22522378,0.00808085185321017
"Peru",1992,180,"PER",22966818,0.00783739393066989
"Peru",1993,180,"PER",23408131,0.00768963570820755
"Peru",1994,243,"PER",23851408,0.0101880777855966
"Peru",1995,265,"PER",24299160,0.010905726782325
"Peru",1996,131,"PER",24753824,0.00529211163495386
"Peru",1997,170,"PER",25210954,0.00674310063792112
"Peru",1998,200,"PER",25658062,0.00779482098063369
"Peru",1999,200,"PER",26078293,0.00766921362529365
"Peru",2000,230,"PER",26459944,0.00869238423180336
"Peru",2001,264,"PER",26799285,0.0098510090847573
"Peru",2002,190,"PER",27100968,0.0070108196873263
"Peru",2003,185,"PER",27372226,0.00675867574672224
"Peru",2004,200,"PER",27624213,0.00724002526334415
"Peru",2005,210,"PER",27866145,0.00753602624259653
"Peru",2006,165,"PER",28102056,0.00587145652261173
"Peru",2007,150,"PER",28333052,0.00529417021505484
"Peru",2008,150,"PER",28562317,0.00525167478534742
"Peru",2009,150,"PER",28792655,0.00520966197802877
"Peru",2010,160,"PER",29027674,0.00551198142848097
"Peru",2011,170,"PER",29264318,0.00580912222181293
"Peru",2012,170,"PER",29506788,0.00576138615968637
"Peru",2013,170,"PER",29773987,0.00570968207919215
"Peru",2014,170,"PER",30090359,0.00564965010886045
"Peru",2015,170,"PER",30470734,0.00557912388982819
"Peru",2016,160,"PER",30926032,0.0051736349493527
"Peru",2017,169,"PER",31444297,0.00537458350555587
"Peru",2018,180,"PER",31989256,0.00562688922805832
"Philippines",1961,459,"PHL",27161047,0.0168992012715857
"Philippines",1962,497,"PHL",28077339,0.0177011076441396
"Philippines",1963,489,"PHL",29012625,0.0168547313454057
"Philippines",1964,485,"PHL",29958688,0.0161889599437732
"Philippines",1965,501,"PHL",30909988,0.0162083531057987
"Philippines",1966,523,"PHL",31864182,0.016413413656751
"Philippines",1967,520,"PHL",32823968,0.0158420822247938
"Philippines",1968,528,"PHL",33795194,0.0156235232737531
"Philippines",1969,518,"PHL",34786305,0.0148909175608045
"Philippines",1970,534,"PHL",35803594,0.0149147038143713
"Philippines",1971,496,"PHL",36849675,0.0134600915747561
"Philippines",1972,490,"PHL",37923396,0.0129207837821275
"Philippines",1973,490,"PHL",39022767,0.0125567723067921
"Philippines",1974,487,"PHL",40144248,0.0121312522780349
"Philippines",1975,404,"PHL",41285742,0.00978546055924101
"Philippines",1976,343,"PHL",42446653,0.00808073135943133
"Philippines",1977,308,"PHL",43629412,0.00705945796381579
"Philippines",1978,325,"PHL",44838483,0.00724823808156043
"Philippines",1979,357,"PHL",46079850,0.00774742105280291
"Philippines",1980,405,"PHL",47357743,0.00855192782308059
"Philippines",1981,432,"PHL",48672838,0.00887558683140687
"Philippines",1982,495,"PHL",50023563,0.00989533672361563
"Philippines",1983,548,"PHL",51408912,0.0106596303769276
"Philippines",1984,702,"PHL",52827040,0.0132886491463463
"Philippines",1985,421,"PHL",54275822,0.00775667662849952
"Philippines",1986,651,"PHL",55755355,0.0116760085197198
"Philippines",1987,779,"PHL",57263836,0.013603699200312
"Philippines",1988,588,"PHL",58795001,0.0100008502423531
"Philippines",1989,497,"PHL",60340767,0.0082365542353812
"Philippines",1990,736,"PHL",61895160,0.0118910751664589
"Philippines",1991,810,"PHL",63454786,0.0127649945900062
"Philippines",1992,891,"PHL",65020116,0.0137034514057157
"Philippines",1993,1048,"PHL",66593904,0.0157371761835738
"Philippines",1994,1021,"PHL",68180859,0.014974877333241
"Philippines",1995,1055,"PHL",69784088,0.0151180595782809
"Philippines",1996,1077,"PHL",71401749,0.015083664127051
"Philippines",1997,1077,"PHL",73030884,0.0147471855879493
"Philippines",1998,1035,"PHL",74672014,0.0138606145000991
"Philippines",1999,965,"PHL",76325927,0.0126431481140085
"Philippines",2000,865,"PHL",77991755,0.0110909159564367
"Philippines",2001,900,"PHL",79672873,0.0112961911138814
"Philippines",2002,950,"PHL",81365258,0.0116757449475549
"Philippines",2003,1315,"PHL",83051971,0.0158334592685344
"Philippines",2004,1165,"PHL",84710542,0.0137527156891524
"Philippines",2005,1385,"PHL",86326250,0.0160437873763774
"Philippines",2006,1210,"PHL",87888675,0.0137674165641933
"Philippines",2007,1410,"PHL",89405482,0.0157708450137319
"Philippines",2008,1315,"PHL",90901965,0.0144661339279079
"Philippines",2009,1735,"PHL",92414158,0.018774179601355
"Philippines",2010,2249,"PHL",93966780,0.0239339902889085
"Philippines",2011,2825,"PHL",95570047,0.029559470657161
"Philippines",2012,3660,"PHL",97212638,0.0376494257876224
"Philippines",2013,4405,"PHL",98871552,0.0445527546690073
"Philippines",2014,3590,"PHL",100513138,0.0357167239172256
"Philippines",2015,4230,"PHL",102113212,0.0414246101669978
"Philippines",2016,6210,"PHL",103663927,0.0599051201292037
"Philippines",2017,6995,"PHL",105173264,0.0665092984087667
"Philippines",2018,6550,"PHL",106651922,0.0614147394362007
"Russian Federation",2003,4050,NA,NA,NA
"Russian Federation",2004,4065,NA,NA,NA
"Russian Federation",2005,2570,NA,NA,NA
"Russian Federation",2006,3585,NA,NA,NA
"Russian Federation",2007,4195,NA,NA,NA
"Russian Federation",2008,4270,NA,NA,NA
"Russian Federation",2009,3325,NA,NA,NA
"Russian Federation",2010,3945,NA,NA,NA
"Russian Federation",2011,4355,NA,NA,NA
"Russian Federation",2012,3865,NA,NA,NA
"Russian Federation",2013,4130,NA,NA,NA
